3,Still,1653810677360
0,Still,1653810677453
6,Still,1653810677751
0,Still,1653810677846
2,Still,1653810678145
0,Still,1653810678239
5,Still,1653810678538
0,Still,1653810678632
6,Still,1653810678930
0,Still,1653810679025
1,Still,1653810679324
0,Still,1653810679419
2,Still,1653810679717
0,Still,1653810679811
3,Still,1653810680109
0,Still,1653810680203
4,Still,1653810680501
0,Still,1653810680595
3,Still,1653810680893
0,Still,1653810680987
2,Still,1653810681286
0,Still,1653810681380
1,Still,1653810681678
0,Still,1653810681772
4,Still,1653810682070
0,Still,1653810682164
5,Still,1653810682461
0,Still,1653810682555
6,Still,1653810682853
0,Still,1653810682947
2,Still,1653810683246
0,Still,1653810683340
3,Still,1653810683638
0,Still,1653810683732
1,Still,1653810684030
0,Still,1653810684124
5,Still,1653810684422
0,Still,1653810684517
4,Still,1653810684815
0,Still,1653810684909
6,Still,1653810685207
0,Still,1653810685302
2,Still,1653810685600
0,Still,1653810685694
3,Still,1653810685992
0,Still,1653810686087
1,Still,1653810686385
0,Still,1653810686479
5,Still,1653810686777
0,Still,1653810686871
4,Still,1653810687169
0,Still,1653810687264
6,Still,1653810687561
0,Still,1653810687655
1,Still,1653810687954
0,Still,1653810688048
2,Still,1653810688346
0,Still,1653810688439
3,Still,1653810688737
0,Still,1653810688832
6,Still,1653810689130
0,Still,1653810689223
5,Still,1653810689521
0,Still,1653810689615
4,Still,1653810689913
0,Still,1653810690007
2,Still,1653810690305
0,Still,1653810690399
6,Still,1653810690698
0,Still,1653810690792
4,Still,1653810691090
0,Still,1653810691185
5,Still,1653810691483
0,Still,1653810691577
1,Still,1653810691876
0,Still,1653810691970
3,Still,1653810692269
0,Still,1653810692363
2,Still,1653810692660
0,Still,1653810692755
3,Still,1653810693053
0,Still,1653810693147
4,Still,1653810693445
0,Still,1653810693539
5,Still,1653810693837
0,Still,1653810693931
6,Still,1653810694230
0,Still,1653810694324
1,Still,1653810694622
0,Still,1653810694715
1,Still,1653810695014
0,Still,1653810695108
2,Still,1653810695407
0,Still,1653810695501
3,Still,1653810695799
0,Still,1653810695894
6,Still,1653810696192
0,Still,1653810696287
5,Still,1653810696585
0,Still,1653810696680
4,Still,1653810696978
0,Left,1653810697072
2,Left,1653810699066
0,Left,1653810699160
1,Left,1653810699458
0,Left,1653810699552
3,Left,1653810699854
0,Left,1653810699948
6,Left,1653810700246
0,Left,1653810700340
5,Left,1653810700639
0,Left,1653810700733
4,Left,1653810701032
0,Left,1653810701126
5,Left,1653810701424
0,Left,1653810701518
2,Left,1653810701816
0,Left,1653810701910
6,Left,1653810702208
0,Left,1653810702302
1,Left,1653810702601
0,Left,1653810702694
4,Left,1653810702992
0,Left,1653810703086
3,Left,1653810703384
0,Left,1653810703478
6,Left,1653810703776
0,Left,1653810703870
1,Left,1653810704169
0,Left,1653810704263
2,Left,1653810704561
0,Left,1653810704656
3,Left,1653810704954
0,Left,1653810705048
4,Left,1653810705346
0,Left,1653810705440
5,Left,1653810705739
0,Left,1653810705833
1,Left,1653810706132
0,Left,1653810706226
6,Left,1653810706525
0,Left,1653810706619
3,Left,1653810706917
0,Left,1653810707011
4,Left,1653810707309
0,Left,1653810707403
2,Left,1653810707701
0,Left,1653810707795
5,Left,1653810708093
0,Left,1653810708188
6,Left,1653810708486
0,Left,1653810708580
4,Left,1653810708878
0,Left,1653810708973
5,Left,1653810709271
0,Left,1653810709365
3,Left,1653810709663
0,Left,1653810709758
2,Left,1653810710055
0,Left,1653810710149
1,Left,1653810710448
0,Left,1653810710542
5,Left,1653810710840
0,Left,1653810710934
2,Left,1653810711232
0,Left,1653810711326
3,Left,1653810711624
0,Left,1653810711718
4,Left,1653810712016
0,Left,1653810712110
1,Left,1653810712408
0,Left,1653810712503
6,Left,1653810712801
0,Left,1653810712895
1,Left,1653810713193
0,Left,1653810713287
4,Left,1653810713585
0,Left,1653810713680
3,Left,1653810713978
0,Left,1653810714072
2,Left,1653810714371
0,Left,1653810714465
5,Left,1653810714763
0,Left,1653810714857
6,Left,1653810715156
0,Left,1653810715250
2,Left,1653810715548
0,Left,1653810715643
6,Left,1653810715940
0,Left,1653810716034
4,Left,1653810716333
0,Left,1653810716427
5,Left,1653810716725
0,Left,1653810716819
3,Left,1653810717117
0,Left,1653810717211
1,Left,1653810717509
0,Left,1653810717603
5,Left,1653810717902
0,Left,1653810717996
4,Left,1653810718294
0,Left,1653810718389
6,Left,1653810718687
0,Left,1653810718782
2,Left,1653810719083
0,Left,1653810719177
3,Left,1653810719475
0,Left,1653810719569
1,Left,1653810719867
0,Left,1653810719961
6,Left,1653810720261
0,Left,1653810720355
4,Left,1653810720653
0,Left,1653810720747
5,Left,1653810721045
0,Left,1653810721139
2,Left,1653810721438
0,Left,1653810721532
3,Left,1653810721830
0,Left,1653810721924
1,Left,1653810722223
0,Left,1653810722316
5,Left,1653810722614
0,Left,1653810722708
4,Left,1653810723006
0,Left,1653810723101
6,Left,1653810723399
0,Left,1653810723493
1,Left,1653810723791
0,Left,1653810723885
2,Left,1653810724183
0,Left,1653810724277
3,Left,1653810724575
0,Left,1653810724670
2,Left,1653810724968
0,Left,1653810725063
4,Left,1653810725360
0,Left,1653810725454
1,Left,1653810725752
0,Left,1653810725846
6,Left,1653810726144
0,Left,1653810726239
3,Left,1653810726537
0,Left,1653810726632
5,Left,1653810726930
0,Left,1653810727023
6,Left,1653810727322
0,Left,1653810727416
4,Left,1653810727714
0,Left,1653810727809
2,Left,1653810728107
0,Left,1653810728201
1,Left,1653810728498
0,Left,1653810728592
3,Left,1653810728891
0,Left,1653810728985
5,Left,1653810729283
0,Left,1653810729377
2,Left,1653810729675
0,Left,1653810729769
4,Left,1653810730068
0,Left,1653810730162
5,Left,1653810730460
0,Left,1653810730554
6,Left,1653810730853
0,Left,1653810730947
1,Left,1653810731244
0,Left,1653810731339
3,Left,1653810731637
0,Left,1653810731731
5,Left,1653810732029
0,Left,1653810732124
3,Left,1653810732421
0,Left,1653810732516
6,Left,1653810732814
0,Left,1653810732908
1,Left,1653810733206
0,Left,1653810733300
2,Left,1653810733599
0,Left,1653810733693
4,Left,1653810733991
0,Backward-Right,1653810734085
5,Backward-Right,1653810736078
0,Backward-Right,1653810736172
6,Backward-Right,1653810736470
0,Backward-Right,1653810736565
4,Backward-Right,1653810736863
0,Backward-Right,1653810736957
1,Backward-Right,1653810737256
0,Backward-Right,1653810737350
3,Backward-Right,1653810737648
0,Backward-Right,1653810737742
2,Backward-Right,1653810738040
0,Backward-Right,1653810738134
1,Backward-Right,1653810738431
0,Backward-Right,1653810738526
4,Backward-Right,1653810738824
0,Backward-Right,1653810738918
6,Backward-Right,1653810739216
0,Backward-Right,1653810739310
5,Backward-Right,1653810739609
0,Backward-Right,1653810739703
3,Backward-Right,1653810740001
0,Backward-Right,1653810740095
2,Backward-Right,1653810740394
0,Backward-Right,1653810740488
3,Backward-Right,1653810740788
0,Backward-Right,1653810740881
1,Backward-Right,1653810741180
0,Backward-Right,1653810741274
2,Backward-Right,1653810741572
0,Backward-Right,1653810741666
6,Backward-Right,1653810741964
0,Backward-Right,1653810742058
4,Backward-Right,1653810742356
0,Backward-Right,1653810742451
5,Backward-Right,1653810742749
0,Backward-Right,1653810742843
4,Backward-Right,1653810743142
0,Backward-Right,1653810743236
3,Backward-Right,1653810743534
0,Backward-Right,1653810743628
5,Backward-Right,1653810743927
0,Backward-Right,1653810744021
1,Backward-Right,1653810744319
0,Backward-Right,1653810744413
6,Backward-Right,1653810744712
0,Backward-Right,1653810744806
2,Backward-Right,1653810745104
0,Backward-Right,1653810745198
6,Backward-Right,1653810745497
0,Backward-Right,1653810745591
2,Backward-Right,1653810745889
0,Backward-Right,1653810745983
5,Backward-Right,1653810746282
0,Backward-Right,1653810746376
3,Backward-Right,1653810746674
0,Backward-Right,1653810746768
1,Backward-Right,1653810747066
0,Backward-Right,1653810747160
4,Backward-Right,1653810747458
0,Backward-Right,1653810747552
6,Backward-Right,1653810747850
0,Backward-Right,1653810747944
1,Backward-Right,1653810748243
0,Backward-Right,1653810748337
4,Backward-Right,1653810748635
0,Backward-Right,1653810748729
2,Backward-Right,1653810749027
0,Backward-Right,1653810749121
3,Backward-Right,1653810749419
0,Backward-Right,1653810749513
5,Backward-Right,1653810749811
0,Backward-Right,1653810749905
6,Backward-Right,1653810750203
0,Backward-Right,1653810750298
5,Backward-Right,1653810750595
0,Backward-Right,1653810750689
4,Backward-Right,1653810750988
0,Backward-Right,1653810751082
3,Backward-Right,1653810751380
0,Backward-Right,1653810751474
1,Backward-Right,1653810751772
0,Backward-Right,1653810751867
2,Backward-Right,1653810752164
0,Backward-Right,1653810752258
6,Backward-Right,1653810752556
0,Backward-Right,1653810752651
4,Backward-Right,1653810752949
0,Backward-Right,1653810753043
3,Backward-Right,1653810753341
0,Backward-Right,1653810753435
1,Backward-Right,1653810753733
0,Backward-Right,1653810753827
2,Backward-Right,1653810754125
0,Backward-Right,1653810754220
5,Backward-Right,1653810754518
0,Backward-Right,1653810754612
3,Backward-Right,1653810754910
0,Backward-Right,1653810755004
4,Backward-Right,1653810755302
0,Backward-Right,1653810755397
5,Backward-Right,1653810755695
0,Backward-Right,1653810755789
1,Backward-Right,1653810756087
0,Backward-Right,1653810756180
2,Backward-Right,1653810756478
0,Backward-Right,1653810756572
6,Backward-Right,1653810756870
0,Backward-Right,1653810756964
3,Backward-Right,1653810757262
0,Backward-Right,1653810757356
2,Backward-Right,1653810757654
0,Backward-Right,1653810757748
1,Backward-Right,1653810758046
0,Backward-Right,1653810758140
6,Backward-Right,1653810758439
0,Backward-Right,1653810758533
5,Backward-Right,1653810758832
0,Backward-Right,1653810758926
4,Backward-Right,1653810759220
0,Backward-Right,1653810759313
3,Backward-Right,1653810759612
0,Backward-Right,1653810759706
1,Backward-Right,1653810760005
0,Backward-Right,1653810760099
6,Backward-Right,1653810760397
0,Backward-Right,1653810760491
5,Backward-Right,1653810760789
0,Backward-Right,1653810760884
2,Backward-Right,1653810761185
0,Backward-Right,1653810761279
4,Backward-Right,1653810761577
0,Backward-Right,1653810761671
6,Backward-Right,1653810761970
0,Backward-Right,1653810762064
4,Backward-Right,1653810762363
0,Backward-Right,1653810762456
1,Backward-Right,1653810762755
0,Backward-Right,1653810762850
3,Backward-Right,1653810763147
0,Backward-Right,1653810763242
2,Backward-Right,1653810763540
0,Backward-Right,1653810763634
5,Backward-Right,1653810763932
0,Backward-Right,1653810764026
4,Backward-Right,1653810764324
0,Backward-Right,1653810764419
3,Backward-Right,1653810764717
0,Backward-Right,1653810764811
2,Backward-Right,1653810765109
0,Backward-Right,1653810765204
6,Backward-Right,1653810765502
0,Backward-Right,1653810765596
5,Backward-Right,1653810765894
0,Backward-Right,1653810765988
1,Backward-Right,1653810766287
0,Backward-Right,1653810766380
1,Backward-Right,1653810766678
0,Backward-Right,1653810766772
4,Backward-Right,1653810767070
0,Backward-Right,1653810767164
6,Backward-Right,1653810767463
0,Backward-Right,1653810767557
2,Backward-Right,1653810767855
0,Backward-Right,1653810767949
5,Backward-Right,1653810768248
0,Backward-Right,1653810768342
3,Backward-Right,1653810768640
0,Backward-Right,1653810768734
4,Backward-Right,1653810769032
0,Backward-Right,1653810769127
3,Backward-Right,1653810769425
0,Backward-Right,1653810769519
5,Backward-Right,1653810769818
0,Backward-Right,1653810769911
2,Backward-Right,1653810770209
0,Backward-Right,1653810770304
6,Backward-Right,1653810770601
0,Backward-Right,1653810770695
1,Backward-Right,1653810770994
0,Left,1653810771088
5,Left,1653810773081
0,Left,1653810773175
2,Left,1653810773474
0,Left,1653810773568
6,Left,1653810773867
0,Left,1653810773961
1,Left,1653810774259
0,Left,1653810774353
4,Left,1653810774651
0,Left,1653810774745
3,Left,1653810775043
0,Left,1653810775137
2,Left,1653810775435
0,Left,1653810775529
1,Left,1653810775828
0,Left,1653810775922
4,Left,1653810776220
0,Left,1653810776314
5,Left,1653810776612
0,Left,1653810776706
6,Left,1653810777004
0,Left,1653810777099
3,Left,1653810777397
0,Left,1653810777491
3,Left,1653810777789
0,Left,1653810777883
5,Left,1653810778181
0,Left,1653810778275
4,Left,1653810778574
0,Left,1653810778668
6,Left,1653810778968
0,Left,1653810779068
2,Left,1653810779365
0,Left,1653810779459
1,Left,1653810779757
0,Left,1653810779851
5,Left,1653810780149
0,Left,1653810780244
2,Left,1653810780542
0,Left,1653810780637
6,Left,1653810780935
0,Left,1653810781029
3,Left,1653810781328
0,Left,1653810781422
4,Left,1653810781721
0,Left,1653810781815
1,Left,1653810782113
0,Left,1653810782208
3,Left,1653810782506
0,Left,1653810782601
4,Left,1653810782899
0,Left,1653810782993
5,Left,1653810783291
0,Left,1653810783386
2,Left,1653810783685
0,Left,1653810783779
6,Left,1653810784077
0,Left,1653810784172
1,Left,1653810784469
0,Left,1653810784563
4,Left,1653810784862
0,Left,1653810784956
3,Left,1653810785254
0,Left,1653810785348
1,Left,1653810785647
0,Left,1653810785741
2,Left,1653810786039
0,Left,1653810786133
6,Left,1653810786431
0,Left,1653810786525
5,Left,1653810786823
0,Left,1653810786917
4,Left,1653810787215
0,Left,1653810787309
3,Left,1653810787607
0,Left,1653810787702
5,Left,1653810788000
0,Left,1653810788094
2,Left,1653810788392
0,Left,1653810788486
1,Left,1653810788785
0,Left,1653810788879
6,Left,1653810789178
0,Left,1653810789272
3,Left,1653810789569
0,Left,1653810789664
4,Left,1653810789963
0,Left,1653810790056
1,Left,1653810790354
0,Left,1653810790449
2,Left,1653810790748
0,Left,1653810790843
5,Left,1653810791142
0,Left,1653810791236
6,Left,1653810791534
0,Left,1653810791628
5,Left,1653810791926
0,Left,1653810792021
6,Left,1653810792319
0,Left,1653810792413
1,Left,1653810792712
0,Left,1653810792806
2,Left,1653810793104
0,Left,1653810793198
3,Left,1653810793497
0,Left,1653810793591
4,Left,1653810793890
0,Left,1653810793984
1,Left,1653810794282
0,Left,1653810794376
2,Left,1653810794675
0,Left,1653810794769
3,Left,1653810795067
0,Left,1653810795161
5,Left,1653810795460
0,Left,1653810795554
4,Left,1653810795853
0,Left,1653810795947
6,Left,1653810796245
0,Left,1653810796339
6,Left,1653810796638
0,Left,1653810796732
1,Left,1653810797030
0,Left,1653810797124
3,Left,1653810797424
0,Left,1653810797517
4,Left,1653810797814
0,Left,1653810797908
5,Left,1653810798205
0,Left,1653810798300
2,Left,1653810798598
0,Left,1653810798692
6,Left,1653810798991
0,Left,1653810799086
5,Left,1653810799387
0,Left,1653810799481
3,Left,1653810799779
0,Left,1653810799874
2,Left,1653810800172
0,Left,1653810800266
1,Left,1653810800565
0,Left,1653810800659
4,Left,1653810800957
0,Left,1653810801052
2,Left,1653810801350
0,Left,1653810801445
4,Left,1653810801744
0,Left,1653810801838
1,Left,1653810802136
0,Left,1653810802230
3,Left,1653810802529
0,Left,1653810802623
6,Left,1653810802921
0,Left,1653810803015
5,Left,1653810803313
0,Left,1653810803408
2,Left,1653810803706
0,Left,1653810803800
4,Left,1653810804098
0,Left,1653810804193
5,Left,1653810804491
0,Left,1653810804586
6,Left,1653810804883
0,Left,1653810804977
3,Left,1653810805275
0,Left,1653810805369
1,Left,1653810805667
0,Left,1653810805762
5,Left,1653810806059
0,Left,1653810806153
2,Left,1653810806451
0,Left,1653810806545
6,Left,1653810806844
0,Left,1653810806938
1,Left,1653810807236
0,Left,1653810807330
3,Left,1653810807628
0,Left,1653810807722
4,Left,1653810808020
0,Still,1653810808114
6,Still,1653810810108
0,Still,1653810810202
4,Still,1653810810500
0,Still,1653810810594
1,Still,1653810810892
0,Still,1653810810986
2,Still,1653810811284
0,Still,1653810811379
3,Still,1653810811677
0,Still,1653810811771
5,Still,1653810812069
0,Still,1653810812163
2,Still,1653810812462
0,Still,1653810812556
6,Still,1653810812854
0,Still,1653810812949
1,Still,1653810813247
0,Still,1653810813341
5,Still,1653810813640
0,Still,1653810813734
4,Still,1653810814032
0,Still,1653810814126
3,Still,1653810814424
0,Still,1653810814519
3,Still,1653810814816
0,Still,1653810814911
5,Still,1653810815210
0,Still,1653810815304
1,Still,1653810815602
0,Still,1653810815696
4,Still,1653810815995
0,Still,1653810816089
2,Still,1653810816387
0,Still,1653810816482
6,Still,1653810816780
0,Still,1653810816875
1,Still,1653810817173
0,Still,1653810817267
5,Still,1653810817565
0,Still,1653810817658
3,Still,1653810817956
0,Still,1653810818051
4,Still,1653810818349
0,Still,1653810818443
2,Still,1653810818741
0,Still,1653810818835
6,Still,1653810819133
0,Still,1653810819228
6,Still,1653810819525
0,Still,1653810819619
5,Still,1653810819919
0,Still,1653810820013
3,Still,1653810820311
0,Still,1653810820405
4,Still,1653810820704
0,Still,1653810820798
2,Still,1653810821096
0,Still,1653810821190
1,Still,1653810821489
0,Still,1653810821582
2,Still,1653810821881
0,Still,1653810821976
4,Still,1653810822274
0,Still,1653810822368
1,Still,1653810822666
0,Still,1653810822760
5,Still,1653810823058
0,Still,1653810823152
3,Still,1653810823450
0,Still,1653810823544
6,Still,1653810823843
0,Still,1653810823937
4,Still,1653810824235
0,Still,1653810824330
2,Still,1653810824628
0,Still,1653810824722
1,Still,1653810825021
0,Still,1653810825116
5,Still,1653810825414
0,Still,1653810825508
3,Still,1653810825806
0,Still,1653810825900
6,Still,1653810826199
0,Still,1653810826293
3,Still,1653810826591
0,Still,1653810826685
1,Still,1653810826983
0,Still,1653810827077
5,Still,1653810827376
0,Still,1653810827470
4,Still,1653810827768
0,Still,1653810827862
2,Still,1653810828161
0,Still,1653810828255
6,Still,1653810828553
0,Still,1653810828648
6,Still,1653810828946
0,Still,1653810829040
2,Still,1653810829338
0,Still,1653810829432
4,Still,1653810829731
0,Still,1653810829825
1,Still,1653810830123
0,Still,1653810830217
5,Still,1653810830514
0,Still,1653810830608
3,Still,1653810830906
0,Still,1653810831001
5,Still,1653810831299
0,Still,1653810831394
6,Still,1653810831692
0,Still,1653810831786
2,Still,1653810832085
0,Still,1653810832179
4,Still,1653810832478
0,Still,1653810832572
1,Still,1653810832870
0,Still,1653810832964
3,Still,1653810833262
0,Still,1653810833357
2,Still,1653810833655
0,Still,1653810833749
6,Still,1653810834047
0,Still,1653810834141
5,Still,1653810834439
0,Still,1653810834534
1,Still,1653810834831
0,Still,1653810834925
4,Still,1653810835224
0,Still,1653810835318
3,Still,1653810835617
0,Still,1653810835711
2,Still,1653810836010
0,Still,1653810836104
3,Still,1653810836402
0,Still,1653810836496
1,Still,1653810836794
0,Still,1653810836888
6,Still,1653810837186
0,Still,1653810837280
4,Still,1653810837580
0,Still,1653810837673
5,Still,1653810837971
0,Still,1653810838066
5,Still,1653810838364
0,Still,1653810838459
6,Still,1653810838757
0,Still,1653810838852
3,Still,1653810839151
0,Still,1653810839244
2,Still,1653810839542
0,Still,1653810839636
4,Still,1653810839934
0,Still,1653810840028
1,Still,1653810840329
0,Still,1653810840424
5,Still,1653810840722
0,Still,1653810840816
4,Still,1653810841114
0,Still,1653810841209
6,Still,1653810841507
0,Still,1653810841601
3,Still,1653810841899
0,Still,1653810841993
2,Still,1653810842291
0,Still,1653810842386
1,Still,1653810842684
0,Still,1653810842778
3,Still,1653810843077
0,Still,1653810843171
4,Still,1653810843468
0,Still,1653810843562
5,Still,1653810843861
0,Still,1653810843955
6,Still,1653810844253
0,Still,1653810844347
1,Still,1653810844646
0,Still,1653810844740
2,Still,1653810845038
0,Forward-Right,1653810845132
3,Forward-Right,1653810847125
0,Forward-Right,1653810847219
2,Forward-Right,1653810847518
0,Forward-Right,1653810847612
5,Forward-Right,1653810847911
0,Forward-Right,1653810848005
6,Forward-Right,1653810848303
0,Forward-Right,1653810848398
4,Forward-Right,1653810848696
0,Forward-Right,1653810848790
1,Forward-Right,1653810849088
0,Forward-Right,1653810849183
4,Forward-Right,1653810849481
0,Forward-Right,1653810849576
1,Forward-Right,1653810849875
0,Forward-Right,1653810849969
5,Forward-Right,1653810850267
0,Forward-Right,1653810850361
6,Forward-Right,1653810850660
0,Forward-Right,1653810850754
2,Forward-Right,1653810851053
0,Forward-Right,1653810851147
3,Forward-Right,1653810851445
0,Forward-Right,1653810851539
3,Forward-Right,1653810851838
0,Forward-Right,1653810851932
6,Forward-Right,1653810852230
0,Forward-Right,1653810852324
5,Forward-Right,1653810852623
0,Forward-Right,1653810852717
1,Forward-Right,1653810853016
0,Forward-Right,1653810853111
4,Forward-Right,1653810853409
0,Forward-Right,1653810853503
2,Forward-Right,1653810853801
0,Forward-Right,1653810853896
4,Forward-Right,1653810854194
0,Forward-Right,1653810854289
1,Forward-Right,1653810854587
0,Forward-Right,1653810854681
6,Forward-Right,1653810854979
0,Forward-Right,1653810855073
3,Forward-Right,1653810855371
0,Forward-Right,1653810855466
2,Forward-Right,1653810855763
0,Forward-Right,1653810855858
5,Forward-Right,1653810856156
0,Forward-Right,1653810856250
4,Forward-Right,1653810856549
0,Forward-Right,1653810856643
1,Forward-Right,1653810856941
0,Forward-Right,1653810857035
6,Forward-Right,1653810857333
0,Forward-Right,1653810857428
2,Forward-Right,1653810857725
0,Forward-Right,1653810857819
3,Forward-Right,1653810858118
0,Forward-Right,1653810858212
5,Forward-Right,1653810858510
0,Forward-Right,1653810858604
6,Forward-Right,1653810858903
0,Forward-Right,1653810858997
5,Forward-Right,1653810859295
0,Forward-Right,1653810859389
1,Forward-Right,1653810859688
0,Forward-Right,1653810859781
3,Forward-Right,1653810860080
0,Forward-Right,1653810860175
2,Forward-Right,1653810860473
0,Forward-Right,1653810860567
4,Forward-Right,1653810860866
0,Forward-Right,1653810860960
3,Forward-Right,1653810861259
0,Forward-Right,1653810861353
2,Forward-Right,1653810861652
0,Forward-Right,1653810861745
4,Forward-Right,1653810862043
0,Forward-Right,1653810862138
5,Forward-Right,1653810862436
0,Forward-Right,1653810862530
6,Forward-Right,1653810862830
0,Forward-Right,1653810862923
1,Forward-Right,1653810863222
0,Forward-Right,1653810863317
4,Forward-Right,1653810863614
0,Forward-Right,1653810863708
5,Forward-Right,1653810864007
0,Forward-Right,1653810864101
2,Forward-Right,1653810864400
0,Forward-Right,1653810864494
3,Forward-Right,1653810864792
0,Forward-Right,1653810864887
