0,Forward,1653723279938
3,Forward,1653723280236
0,Forward,1653723280330
5,Forward,1653723280628
0,Forward,1653723280722
2,Forward,1653723281020
0,Forward,1653723281114
6,Forward,1653723281412
0,Forward,1653723281507
1,Forward,1653723281804
0,Forward,1653723281898
1,Forward,1653723282196
0,Forward,1653723282290
5,Forward,1653723282589
0,Forward,1653723282683
2,Forward,1653723282982
0,Forward,1653723283076
3,Forward,1653723283375
0,Forward,1653723283469
6,Forward,1653723283767
0,Forward,1653723283861
4,Forward,1653723284159
0,Forward,1653723284253
1,Forward,1653723284551
0,Forward,1653723284646
6,Forward,1653723284944
0,Forward,1653723285038
5,Forward,1653723285336
0,Forward,1653723285430
2,Forward,1653723285729
0,Forward,1653723285823
3,Forward,1653723286121
0,Forward,1653723286215
4,Forward,1653723286513
0,Forward,1653723286607
1,Forward,1653723286905
0,Forward,1653723286999
3,Forward,1653723287296
0,Forward,1653723287391
2,Forward,1653723287689
0,Forward,1653723287783
6,Forward,1653723288080
0,Forward,1653723288175
5,Forward,1653723288473
0,Forward,1653723288568
4,Forward,1653723288866
0,Forward,1653723288960
5,Forward,1653723289259
0,Forward,1653723289354
2,Forward,1653723289652
0,Forward,1653723289746
3,Forward,1653723290044
0,Forward,1653723290138
1,Forward,1653723290437
0,Forward,1653723290531
4,Forward,1653723290829
0,Forward,1653723290924
6,Forward,1653723291221
0,Forward,1653723291316
1,Forward,1653723291613
0,Forward,1653723291708
2,Forward,1653723292006
0,Forward,1653723292100
5,Forward,1653723292398
0,Forward,1653723292493
6,Forward,1653723292791
0,Forward,1653723292885
4,Forward,1653723293183
0,Forward,1653723293277
3,Forward,1653723293575
0,Forward,1653723293669
3,Forward,1653723293968
0,Forward,1653723294062
5,Forward,1653723294360
0,Forward,1653723294454
6,Forward,1653723294752
0,Forward,1653723294846
4,Forward,1653723295145
0,Forward,1653723295239
1,Forward,1653723295536
0,Forward,1653723295630
2,Forward,1653723295928
0,Forward,1653723296022
3,Forward,1653723296320
0,Forward,1653723296414
2,Forward,1653723296712
0,Forward,1653723296806
6,Forward,1653723297105
0,Forward,1653723297199
4,Forward,1653723297496
0,Forward,1653723297590
5,Forward,1653723297888
0,Forward,1653723297983
1,Forward,1653723298281
0,Forward,1653723298375
4,Forward,1653723298674
0,Forward,1653723298768
6,Forward,1653723299066
0,Forward,1653723299160
5,Forward,1653723299458
0,Forward,1653723299552
2,Forward,1653723299851
0,Forward,1653723299946
3,Forward,1653723300244
0,Forward,1653723300338
1,Forward,1653723300637
0,Forward,1653723300731
5,Forward,1653723301030
0,Forward,1653723301124
4,Forward,1653723301422
0,Forward,1653723301515
1,Forward,1653723301814
0,Forward,1653723301909
6,Forward,1653723302207
0,Forward,1653723302301
2,Forward,1653723302600
0,Forward,1653723302694
3,Forward,1653723302993
0,Forward,1653723303087
4,Forward,1653723303385
0,Forward,1653723303479
5,Forward,1653723303778
0,Forward,1653723303873
1,Forward,1653723304170
0,Forward,1653723304265
3,Forward,1653723304564
0,Forward,1653723304658
6,Forward,1653723304956
0,Forward,1653723305050
2,Forward,1653723305347
0,Forward,1653723305442
6,Forward,1653723305740
0,Forward,1653723305834
4,Forward,1653723306132
0,Forward,1653723306227
1,Forward,1653723306525
0,Forward,1653723306619
2,Forward,1653723306917
0,Forward,1653723307010
3,Forward,1653723307309
0,Forward,1653723307402
5,Forward,1653723307701
0,Forward,1653723307795
6,Forward,1653723308093
0,Forward,1653723308187
4,Forward,1653723308485
0,Forward,1653723308579
1,Forward,1653723308877
0,Forward,1653723308972
3,Forward,1653723309271
0,Forward,1653723309366
2,Forward,1653723309664
0,Forward,1653723309758
5,Forward,1653723310057
0,Left,1653723310151
1,Left,1653723312145
0,Left,1653723312240
2,Left,1653723312537
0,Left,1653723312631
4,Left,1653723312930
0,Left,1653723313025
3,Left,1653723313323
0,Left,1653723313417
5,Left,1653723313715
0,Left,1653723313809
6,Left,1653723314108
0,Left,1653723314202
4,Left,1653723314499
0,Left,1653723314593
5,Left,1653723314891
0,Left,1653723314986
2,Left,1653723315284
0,Left,1653723315378
6,Left,1653723315676
0,Left,1653723315771
1,Left,1653723316070
0,Left,1653723316164
3,Left,1653723316462
0,Left,1653723316557
4,Left,1653723316855
0,Left,1653723316949
1,Left,1653723317247
0,Left,1653723317341
6,Left,1653723317641
0,Left,1653723317736
2,Left,1653723318034
0,Left,1653723318128
3,Left,1653723318427
0,Left,1653723318521
5,Left,1653723318819
0,Left,1653723318914
4,Left,1653723319212
0,Left,1653723319306
3,Left,1653723319604
0,Left,1653723319698
1,Left,1653723319996
0,Left,1653723320090
2,Left,1653723320388
0,Left,1653723320482
6,Left,1653723320780
0,Left,1653723320875
5,Left,1653723321173
0,Left,1653723321267
1,Left,1653723321565
0,Left,1653723321659
2,Left,1653723321957
0,Left,1653723322051
6,Left,1653723322351
0,Left,1653723322445
5,Left,1653723322743
0,Left,1653723322838
4,Left,1653723323136
0,Left,1653723323230
3,Left,1653723323528
0,Left,1653723323622
5,Left,1653723323921
0,Left,1653723324015
6,Left,1653723324313
0,Left,1653723324407
3,Left,1653723324705
0,Left,1653723324799
4,Left,1653723325098
0,Left,1653723325192
2,Left,1653723325491
0,Left,1653723325585
1,Left,1653723325884
0,Left,1653723325977
3,Left,1653723326276
0,Left,1653723326370
5,Left,1653723326669
0,Left,1653723326764
6,Left,1653723327062
0,Left,1653723327157
4,Left,1653723327454
0,Left,1653723327548
2,Left,1653723327847
0,Left,1653723327941
1,Left,1653723328239
0,Left,1653723328333
5,Left,1653723328632
0,Left,1653723328727
6,Left,1653723329025
0,Left,1653723329119
2,Left,1653723329417
0,Left,1653723329511
1,Left,1653723329809
0,Left,1653723329903
3,Left,1653723330202
0,Left,1653723330296
4,Left,1653723330594
0,Left,1653723330688
4,Left,1653723330986
0,Left,1653723331080
2,Left,1653723331379
0,Left,1653723331473
1,Left,1653723331772
0,Left,1653723331866
3,Left,1653723332165
0,Left,1653723332259
6,Left,1653723332557
0,Left,1653723332651
5,Left,1653723332949
0,Left,1653723333043
3,Left,1653723333342
0,Left,1653723333436
1,Left,1653723333734
0,Left,1653723333828
4,Left,1653723334126
0,Left,1653723334220
6,Left,1653723334519
0,Left,1653723334613
5,Left,1653723334912
0,Left,1653723335007
2,Left,1653723335304
0,Left,1653723335398
3,Left,1653723335697
0,Left,1653723335792
2,Left,1653723336090
0,Left,1653723336185
6,Left,1653723336482
0,Left,1653723336577
1,Left,1653723336875
0,Left,1653723336970
4,Left,1653723337268
0,Left,1653723337362
5,Left,1653723337661
0,Left,1653723337755
1,Left,1653723338055
0,Left,1653723338148
3,Left,1653723338447
0,Left,1653723338541
4,Left,1653723338840
0,Left,1653723338934
5,Left,1653723339232
0,Left,1653723339327
6,Left,1653723339626
0,Left,1653723339720
2,Left,1653723340018
0,Left,1653723340112
1,Left,1653723340409
0,Left,1653723340503
4,Left,1653723340802
0,Left,1653723340896
5,Left,1653723341195
0,Left,1653723341289
2,Left,1653723341588
0,Left,1653723341682
3,Left,1653723341980
0,Left,1653723342075
6,Left,1653723342374
0,Left,1653723342468
1,Left,1653723342766
0,Left,1653723342860
3,Left,1653723343158
0,Left,1653723343253
2,Left,1653723343551
0,Left,1653723343644
5,Left,1653723343942
0,Left,1653723344037
6,Left,1653723344335
0,Left,1653723344430
4,Left,1653723344728
0,Left,1653723344822
2,Left,1653723345120
0,Left,1653723345215
1,Left,1653723345513
0,Left,1653723345607
6,Left,1653723345905
0,Left,1653723346000
4,Left,1653723346298
0,Left,1653723346392
5,Left,1653723346691
0,Left,1653723346785
3,Left,1653723347084
0,Forward-Right,1653723347178
6,Forward-Right,1653723349171
0,Forward-Right,1653723349265
4,Forward-Right,1653723349564
0,Forward-Right,1653723349657
1,Forward-Right,1653723349956
0,Forward-Right,1653723350051
5,Forward-Right,1653723350349
0,Forward-Right,1653723350444
3,Forward-Right,1653723350743
0,Forward-Right,1653723350837
2,Forward-Right,1653723351135
0,Forward-Right,1653723351230
3,Forward-Right,1653723351528
0,Forward-Right,1653723351622
6,Forward-Right,1653723351922
0,Forward-Right,1653723352016
5,Forward-Right,1653723352314
0,Forward-Right,1653723352408
4,Forward-Right,1653723352706
0,Forward-Right,1653723352800
2,Forward-Right,1653723353099
0,Forward-Right,1653723353194
1,Forward-Right,1653723353492
0,Forward-Right,1653723353586
2,Forward-Right,1653723353885
0,Forward-Right,1653723353980
3,Forward-Right,1653723354278
0,Forward-Right,1653723354373
5,Forward-Right,1653723354672
0,Forward-Right,1653723354766
1,Forward-Right,1653723355065
0,Forward-Right,1653723355159
4,Forward-Right,1653723355456
0,Forward-Right,1653723355551
6,Forward-Right,1653723355850
0,Forward-Right,1653723355944
2,Forward-Right,1653723356241
0,Forward-Right,1653723356336
3,Forward-Right,1653723356635
0,Forward-Right,1653723356729
5,Forward-Right,1653723357028
0,Forward-Right,1653723357122
6,Forward-Right,1653723357420
0,Forward-Right,1653723357514
4,Forward-Right,1653723357812
0,Forward-Right,1653723357907
1,Forward-Right,1653723358205
0,Forward-Right,1653723358300
3,Forward-Right,1653723358599
0,Forward-Right,1653723358693
1,Forward-Right,1653723358991
0,Forward-Right,1653723359086
6,Forward-Right,1653723359384
0,Forward-Right,1653723359479
2,Forward-Right,1653723359777
0,Forward-Right,1653723359871
5,Forward-Right,1653723360170
0,Forward-Right,1653723360264
4,Forward-Right,1653723360562
0,Forward-Right,1653723360656
5,Forward-Right,1653723360955
0,Forward-Right,1653723361050
2,Forward-Right,1653723361348
0,Forward-Right,1653723361442
3,Forward-Right,1653723361740
0,Forward-Right,1653723361834
1,Forward-Right,1653723362132
0,Forward-Right,1653723362227
6,Forward-Right,1653723362526
0,Forward-Right,1653723362620
4,Forward-Right,1653723362919
0,Forward-Right,1653723363013
5,Forward-Right,1653723363312
0,Forward-Right,1653723363406
4,Forward-Right,1653723363705
0,Forward-Right,1653723363799
6,Forward-Right,1653723364098
0,Forward-Right,1653723364191
1,Forward-Right,1653723364490
0,Forward-Right,1653723364584
3,Forward-Right,1653723364884
0,Forward-Right,1653723364977
2,Forward-Right,1653723365275
0,Forward-Right,1653723365369
4,Forward-Right,1653723365667
0,Forward-Right,1653723365762
2,Forward-Right,1653723366060
0,Forward-Right,1653723366155
6,Forward-Right,1653723366454
0,Forward-Right,1653723366548
3,Forward-Right,1653723366846
0,Forward-Right,1653723366940
5,Forward-Right,1653723367238
0,Forward-Right,1653723367333
1,Forward-Right,1653723367631
0,Forward-Right,1653723367725
6,Forward-Right,1653723368023
0,Forward-Right,1653723368118
5,Forward-Right,1653723368416
0,Forward-Right,1653723368511
1,Forward-Right,1653723368808
0,Forward-Right,1653723368902
4,Forward-Right,1653723369201
0,Forward-Right,1653723369295
2,Forward-Right,1653723369594
0,Forward-Right,1653723369688
3,Forward-Right,1653723369986
0,Forward-Right,1653723370081
5,Forward-Right,1653723370378
0,Forward-Right,1653723370472
3,Forward-Right,1653723370771
0,Forward-Right,1653723370865
6,Forward-Right,1653723371164
0,Forward-Right,1653723371259
4,Forward-Right,1653723371558
0,Forward-Right,1653723371652
2,Forward-Right,1653723371951
0,Forward-Right,1653723372044
1,Forward-Right,1653723372343
0,Forward-Right,1653723372437
5,Forward-Right,1653723372735
0,Forward-Right,1653723372829
2,Forward-Right,1653723373127
0,Forward-Right,1653723373222
4,Forward-Right,1653723373520
0,Forward-Right,1653723373614
1,Forward-Right,1653723373913
0,Forward-Right,1653723374007
6,Forward-Right,1653723374305
0,Forward-Right,1653723374399
3,Forward-Right,1653723374697
0,Forward-Right,1653723374791
3,Forward-Right,1653723375090
0,Forward-Right,1653723375184
5,Forward-Right,1653723375483
0,Forward-Right,1653723375577
2,Forward-Right,1653723375875
0,Forward-Right,1653723375969
4,Forward-Right,1653723376267
0,Forward-Right,1653723376362
1,Forward-Right,1653723376660
0,Forward-Right,1653723376754
6,Forward-Right,1653723377051
0,Forward-Right,1653723377146
5,Forward-Right,1653723377444
0,Forward-Right,1653723377539
2,Forward-Right,1653723377837
0,Forward-Right,1653723377931
1,Forward-Right,1653723378229
0,Forward-Right,1653723378323
4,Forward-Right,1653723378621
0,Forward-Right,1653723378715
6,Forward-Right,1653723379014
0,Forward-Right,1653723379109
3,Forward-Right,1653723379406
0,Forward-Right,1653723379500
1,Forward-Right,1653723379799
0,Forward-Right,1653723379893
4,Forward-Right,1653723380192
0,Forward-Right,1653723380286
2,Forward-Right,1653723380584
0,Forward-Right,1653723380679
5,Forward-Right,1653723380977
0,Forward-Right,1653723381071
3,Forward-Right,1653723381369
0,Forward-Right,1653723381463
6,Forward-Right,1653723381761
0,Forward-Right,1653723381855
4,Forward-Right,1653723382154
0,Forward-Right,1653723382248
1,Forward-Right,1653723382547
0,Forward-Right,1653723382641
2,Forward-Right,1653723382940
0,Forward-Right,1653723383035
3,Forward-Right,1653723383333
0,Forward-Right,1653723383427
5,Forward-Right,1653723383725
0,Forward-Right,1653723383820
6,Forward-Right,1653723384118
0,Backward,1653723384211
2,Backward,1653723386206
0,Backward,1653723386300
1,Backward,1653723386599
0,Backward,1653723386693
6,Backward,1653723386991
0,Backward,1653723387086
4,Backward,1653723387384
0,Backward,1653723387478
3,Backward,1653723387776
0,Backward,1653723387870
5,Backward,1653723388168
0,Backward,1653723388262
1,Backward,1653723388561
0,Backward,1653723388655
2,Backward,1653723388953
0,Backward,1653723389047
5,Backward,1653723389344
0,Backward,1653723389438
6,Backward,1653723389736
0,Backward,1653723389830
4,Backward,1653723390129
0,Backward,1653723390223
3,Backward,1653723390522
0,Backward,1653723390616
1,Backward,1653723390915
0,Backward,1653723391009
2,Backward,1653723391307
0,Backward,1653723391402
3,Backward,1653723391700
0,Backward,1653723391794
4,Backward,1653723392092
0,Backward,1653723392186
6,Backward,1653723392485
0,Backward,1653723392578
5,Backward,1653723392877
0,Backward,1653723392972
2,Backward,1653723393270
0,Backward,1653723393364
5,Backward,1653723393663
0,Backward,1653723393757
1,Backward,1653723394056
0,Backward,1653723394150
6,Backward,1653723394448
0,Backward,1653723394543
3,Backward,1653723394842
0,Backward,1653723394936
4,Backward,1653723395234
0,Backward,1653723395328
2,Backward,1653723395626
0,Backward,1653723395720
4,Backward,1653723396019
0,Backward,1653723396114
5,Backward,1653723396411
0,Backward,1653723396505
3,Backward,1653723396803
0,Backward,1653723396897
6,Backward,1653723397196
0,Backward,1653723397290
1,Backward,1653723397588
0,Backward,1653723397682
2,Backward,1653723397981
0,Backward,1653723398075
1,Backward,1653723398374
0,Backward,1653723398468
5,Backward,1653723398767
0,Backward,1653723398861
3,Backward,1653723399159
0,Backward,1653723399254
6,Backward,1653723399552
0,Backward,1653723399647
4,Backward,1653723399946
0,Backward,1653723400040
3,Backward,1653723400338
0,Backward,1653723400433
6,Backward,1653723400732
0,Backward,1653723400826
4,Backward,1653723401124
0,Backward,1653723401218
1,Backward,1653723401517
0,Backward,1653723401611
2,Backward,1653723401909
0,Backward,1653723402003
5,Backward,1653723402301
0,Backward,1653723402395
2,Backward,1653723402693
0,Backward,1653723402787
3,Backward,1653723403085
0,Backward,1653723403180
4,Backward,1653723403478
0,Backward,1653723403572
6,Backward,1653723403870
0,Backward,1653723403965
5,Backward,1653723404263
0,Backward,1653723404357
1,Backward,1653723404655
0,Backward,1653723404749
1,Backward,1653723405047
0,Backward,1653723405141
2,Backward,1653723405440
0,Backward,1653723405534
4,Backward,1653723405832
0,Backward,1653723405926
5,Backward,1653723406226
0,Backward,1653723406320
6,Backward,1653723406618
0,Backward,1653723406712
3,Backward,1653723407010
0,Backward,1653723407104
3,Backward,1653723407403
0,Backward,1653723407497
6,Backward,1653723407796
0,Backward,1653723407890
4,Backward,1653723408189
0,Backward,1653723408283
5,Backward,1653723408582
0,Backward,1653723408675
2,Backward,1653723408973
0,Backward,1653723409068
1,Backward,1653723409366
0,Backward,1653723409460
4,Backward,1653723409758
0,Backward,1653723409853
5,Backward,1653723410151
0,Backward,1653723410245
2,Backward,1653723410543
0,Backward,1653723410638
1,Backward,1653723410935
0,Backward,1653723411030
3,Backward,1653723411328
0,Backward,1653723411422
6,Backward,1653723411720
0,Backward,1653723411815
6,Backward,1653723412114
0,Backward,1653723412208
1,Backward,1653723412506
0,Backward,1653723412600
5,Backward,1653723412898
0,Backward,1653723412992
2,Backward,1653723413290
0,Backward,1653723413383
3,Backward,1653723413683
0,Backward,1653723413776
4,Backward,1653723414075
0,Backward,1653723414169
3,Backward,1653723414468
0,Backward,1653723414563
5,Backward,1653723414861
0,Backward,1653723414955
6,Backward,1653723415253
0,Backward,1653723415346
4,Backward,1653723415645
0,Backward,1653723415740
2,Backward,1653723416038
0,Backward,1653723416132
1,Backward,1653723416431
0,Backward,1653723416526
3,Backward,1653723416824
0,Backward,1653723416919
6,Backward,1653723417218
0,Backward,1653723417312
1,Backward,1653723417611
0,Backward,1653723417705
4,Backward,1653723418004
0,Backward,1653723418098
2,Backward,1653723418396
