1,Right,1655714963403,37
0,Right,1655714963498,37
3,Right,1655714963796,37
0,Right,1655714963890,37
2,Right,1655714964189,37
0,Right,1655714964283,37
6,Right,1655714964581,37
0,Right,1655714964675,37
4,Right,1655714964973,37
0,Right,1655714965067,37
5,Right,1655714965365,37
0,Right,1655714965459,37
1,Right,1655714965758,37
0,Right,1655714965852,37
3,Right,1655714966151,37
0,Right,1655714966245,37
2,Right,1655714966544,37
0,Right,1655714966638,37
1,Right,1655714966935,37
0,Right,1655714967030,37
6,Right,1655714967328,37
0,Right,1655714967423,37
3,Right,1655714967722,37
0,Right,1655714967815,37
2,Right,1655714968114,37
0,Right,1655714968208,37
4,Right,1655714968506,37
0,Right,1655714968600,37
5,Right,1655714968899,37
0,Right,1655714968993,37
6,Right,1655714969291,37
0,Right,1655714969386,37
5,Right,1655714969684,37
0,Right,1655714969778,37
2,Right,1655714970077,37
0,Right,1655714970171,37
4,Right,1655714970470,37
0,Right,1655714970564,37
3,Right,1655714970862,37
0,Right,1655714970957,37
1,Right,1655714971255,37
0,Right,1655714971350,37
2,Right,1655714971648,37
0,Right,1655714971742,37
4,Right,1655714972041,37
0,Right,1655714972136,37
5,Right,1655714972434,37
0,Right,1655714972530,37
6,Right,1655714972827,37
0,Right,1655714972921,37
3,Right,1655714973219,37
0,Right,1655714973313,37
1,Right,1655714973612,37
0,Right,1655714973706,37
2,Right,1655714974004,37
0,Right,1655714974099,37
3,Right,1655714974397,37
0,Right,1655714974491,37
1,Right,1655714974789,37
0,Right,1655714974884,37
4,Right,1655714975183,37
0,Right,1655714975277,37
5,Right,1655714975575,37
0,Right,1655714975670,37
6,Right,1655714975968,37
0,Right,1655714976063,37
4,Right,1655714976360,37
0,Right,1655714976455,37
6,Right,1655714976752,37
0,Right,1655714976846,37
3,Right,1655714977145,37
0,Right,1655714977238,37
1,Right,1655714977539,37
0,Right,1655714977631,37
2,Right,1655714977929,37
0,Right,1655714978023,37
5,Right,1655714978322,37
0,Right,1655714978416,37
2,Right,1655714978714,37
0,Right,1655714978808,37
6,Right,1655714979107,37
0,Right,1655714979201,37
3,Right,1655714979499,37
0,Right,1655714979593,37
4,Right,1655714979891,37
0,Right,1655714979985,37
5,Right,1655714980284,37
0,Right,1655714980379,37
1,Right,1655714980676,37
0,Right,1655714980771,37
4,Right,1655714981069,37
0,Right,1655714981163,37
2,Right,1655714981462,37
0,Right,1655714981556,37
6,Right,1655714981855,37
0,Right,1655714981949,37
5,Right,1655714982248,37
0,Right,1655714982341,37
1,Right,1655714982640,37
0,Right,1655714982735,37
3,Right,1655714983033,37
0,Right,1655714983128,37
1,Right,1655714983426,37
0,Right,1655714983520,37
3,Right,1655714983819,37
0,Right,1655714983913,37
6,Right,1655714984211,37
0,Right,1655714984306,37
2,Right,1655714984604,37
0,Right,1655714984697,37
5,Right,1655714984995,37
0,Right,1655714985089,37
4,Right,1655714985387,37
0,Right,1655714985481,37
2,Right,1655714985779,37
0,Right,1655714985874,37
3,Right,1655714986173,37
0,Right,1655714986266,37
4,Right,1655714986565,37
0,Right,1655714986659,37
6,Right,1655714986957,37
0,Right,1655714987051,37
5,Right,1655714987349,37
0,Right,1655714987442,37
1,Right,1655714987741,37
0,Right,1655714987835,37
6,Right,1655714988133,37
0,Right,1655714988227,37
3,Right,1655714988525,37
0,Right,1655714988620,37
2,Right,1655714988918,37
0,Right,1655714989012,37
4,Right,1655714989310,37
0,Right,1655714989404,37
5,Right,1655714989702,37
0,Right,1655714989796,37
1,Right,1655714990093,37
0,Right,1655714990188,37
6,Right,1655714990487,37
0,Right,1655714990581,37
5,Right,1655714990879,37
0,Right,1655714990972,37
2,Right,1655714991271,37
0,Right,1655714991365,37
3,Right,1655714991663,37
0,Right,1655714991758,37
4,Right,1655714992056,37
0,Right,1655714992151,37
1,Right,1655714992448,37
0,Right,1655714992543,37
6,Right,1655714992841,37
0,Right,1655714992935,37
5,Right,1655714993233,37
0,Right,1655714993328,37
1,Right,1655714993627,37
0,Right,1655714993721,37
2,Right,1655714994019,37
0,Right,1655714994113,37
4,Right,1655714994412,37
0,Right,1655714994507,37
3,Right,1655714994805,37
0,Right,1655714994899,37
4,Right,1655714995197,37
0,Right,1655714995292,37
5,Right,1655714995589,37
0,Right,1655714995686,37
1,Right,1655714995980,37
0,Right,1655714996074,37
6,Right,1655714996374,37
0,Right,1655714996468,37
2,Right,1655714996767,37
0,Right,1655714996861,37
3,Right,1655714997160,37
0,Backward-Right,1655714997254,38
6,Backward-Right,1655714999249,38
0,Backward-Right,1655714999343,38
4,Backward-Right,1655714999642,38
0,Backward-Right,1655714999736,38
1,Backward-Right,1655715000034,38
0,Backward-Right,1655715000128,38
5,Backward-Right,1655715000426,38
0,Backward-Right,1655715000520,38
3,Backward-Right,1655715000818,38
0,Backward-Right,1655715000913,38
2,Backward-Right,1655715001211,38
0,Backward-Right,1655715001305,38
5,Backward-Right,1655715001602,38
0,Backward-Right,1655715001696,38
6,Backward-Right,1655715001995,38
0,Backward-Right,1655715002088,38
1,Backward-Right,1655715002387,38
0,Backward-Right,1655715002481,38
2,Backward-Right,1655715002778,38
0,Backward-Right,1655715002872,38
4,Backward-Right,1655715003171,38
0,Backward-Right,1655715003266,38
3,Backward-Right,1655715003563,38
0,Backward-Right,1655715003658,38
6,Backward-Right,1655715003956,38
0,Backward-Right,1655715004050,38
1,Backward-Right,1655715004348,38
0,Backward-Right,1655715004442,38
3,Backward-Right,1655715004741,38
0,Backward-Right,1655715004835,38
5,Backward-Right,1655715005134,38
0,Backward-Right,1655715005229,38
4,Backward-Right,1655715005528,38
0,Backward-Right,1655715005622,38
2,Backward-Right,1655715005920,38
0,Backward-Right,1655715006014,38
3,Backward-Right,1655715006315,38
0,Backward-Right,1655715006410,38
2,Backward-Right,1655715006708,38
0,Backward-Right,1655715006804,38
6,Backward-Right,1655715007100,38
0,Backward-Right,1655715007195,38
5,Backward-Right,1655715007493,38
0,Backward-Right,1655715007587,38
1,Backward-Right,1655715007886,38
0,Backward-Right,1655715007980,38
4,Backward-Right,1655715008279,38
0,Backward-Right,1655715008373,38
2,Backward-Right,1655715008671,38
0,Backward-Right,1655715008766,38
1,Backward-Right,1655715009064,38
0,Backward-Right,1655715009158,38
4,Backward-Right,1655715009457,38
0,Backward-Right,1655715009551,38
3,Backward-Right,1655715009850,38
0,Backward-Right,1655715009944,38
5,Backward-Right,1655715010243,38
0,Backward-Right,1655715010337,38
6,Backward-Right,1655715010635,38
0,Backward-Right,1655715010729,38
5,Backward-Right,1655715011027,38
0,Backward-Right,1655715011122,38
1,Backward-Right,1655715011420,38
0,Backward-Right,1655715011514,38
6,Backward-Right,1655715011813,38
0,Backward-Right,1655715011906,38
4,Backward-Right,1655715012205,38
0,Backward-Right,1655715012299,38
2,Backward-Right,1655715012597,38
0,Backward-Right,1655715012691,38
3,Backward-Right,1655715012989,38
0,Backward-Right,1655715013084,38
2,Backward-Right,1655715013382,38
0,Backward-Right,1655715013477,38
3,Backward-Right,1655715013776,38
0,Backward-Right,1655715013869,38
4,Backward-Right,1655715014167,38
0,Backward-Right,1655715014261,38
1,Backward-Right,1655715014560,38
0,Backward-Right,1655715014655,38
6,Backward-Right,1655715014952,38
0,Backward-Right,1655715015046,38
5,Backward-Right,1655715015346,38
0,Backward-Right,1655715015440,38
2,Backward-Right,1655715015738,38
0,Backward-Right,1655715015831,38
3,Backward-Right,1655715016130,38
0,Backward-Right,1655715016224,38
1,Backward-Right,1655715016523,38
0,Backward-Right,1655715016617,38
4,Backward-Right,1655715016915,38
0,Backward-Right,1655715017010,38
6,Backward-Right,1655715017309,38
0,Backward-Right,1655715017403,38
5,Backward-Right,1655715017702,38
0,Backward-Right,1655715017796,38
1,Backward-Right,1655715018094,38
0,Backward-Right,1655715018189,38
5,Backward-Right,1655715018487,38
0,Backward-Right,1655715018582,38
6,Backward-Right,1655715018879,38
0,Backward-Right,1655715018974,38
2,Backward-Right,1655715019271,38
0,Backward-Right,1655715019365,38
4,Backward-Right,1655715019664,38
0,Backward-Right,1655715019758,38
3,Backward-Right,1655715020057,38
0,Backward-Right,1655715020152,38
2,Backward-Right,1655715020450,38
0,Backward-Right,1655715020544,38
6,Backward-Right,1655715020842,38
0,Backward-Right,1655715020936,38
5,Backward-Right,1655715021234,38
0,Backward-Right,1655715021329,38
3,Backward-Right,1655715021629,38
0,Backward-Right,1655715021721,38
4,Backward-Right,1655715022019,38
0,Backward-Right,1655715022114,38
1,Backward-Right,1655715022412,38
0,Backward-Right,1655715022506,38
5,Backward-Right,1655715022803,38
0,Backward-Right,1655715022898,38
1,Backward-Right,1655715023195,38
0,Backward-Right,1655715023289,38
3,Backward-Right,1655715023587,38
0,Backward-Right,1655715023681,38
4,Backward-Right,1655715023983,38
0,Backward-Right,1655715024075,38
2,Backward-Right,1655715024373,38
0,Backward-Right,1655715024467,38
6,Backward-Right,1655715024766,38
0,Backward-Right,1655715024859,38
2,Backward-Right,1655715025158,38
0,Backward-Right,1655715025253,38
6,Backward-Right,1655715025550,38
0,Backward-Right,1655715025644,38
4,Backward-Right,1655715025942,38
0,Backward-Right,1655715026036,38
3,Backward-Right,1655715026335,38
0,Backward-Right,1655715026429,38
1,Backward-Right,1655715026727,38
0,Backward-Right,1655715026822,38
5,Backward-Right,1655715027120,38
0,Backward-Right,1655715027214,38
1,Backward-Right,1655715027512,38
0,Backward-Right,1655715027607,38
6,Backward-Right,1655715027905,38
0,Backward-Right,1655715027999,38
5,Backward-Right,1655715028297,38
0,Backward-Right,1655715028391,38
2,Backward-Right,1655715028689,38
0,Backward-Right,1655715028783,38
3,Backward-Right,1655715029082,38
0,Backward-Right,1655715029175,38
4,Backward-Right,1655715029474,38
0,Backward-Right,1655715029568,38
1,Backward-Right,1655715029866,38
0,Backward-Right,1655715029961,38
5,Backward-Right,1655715030259,38
0,Backward-Right,1655715030353,38
3,Backward-Right,1655715030651,38
0,Backward-Right,1655715030746,38
2,Backward-Right,1655715031044,38
0,Backward-Right,1655715031138,38
6,Backward-Right,1655715031436,38
0,Backward-Right,1655715031530,38
4,Backward-Right,1655715031829,38
0,Backward-Right,1655715031923,38
4,Backward-Right,1655715032222,38
0,Backward-Right,1655715032317,38
3,Backward-Right,1655715032615,38
0,Backward-Right,1655715032709,38
5,Backward-Right,1655715033007,38
0,Backward-Right,1655715033102,38
2,Backward-Right,1655715033399,38
0,Backward-Right,1655715033494,38
6,Backward-Right,1655715033792,38
0,Backward-Right,1655715033886,38
1,Backward-Right,1655715034184,38
0,Still,1655715034278,39
3,Still,1655715036275,39
0,Still,1655715036369,39
2,Still,1655715036666,39
0,Still,1655715036760,39
1,Still,1655715037059,39
0,Still,1655715037154,39
4,Still,1655715037452,39
0,Still,1655715037547,39
5,Still,1655715037845,39
0,Still,1655715037939,39
6,Still,1655715038237,39
0,Still,1655715038331,39
1,Still,1655715038629,39
0,Still,1655715038723,39
5,Still,1655715039022,39
0,Still,1655715039116,39
3,Still,1655715039414,39
0,Still,1655715039509,39
6,Still,1655715039807,39
0,Still,1655715039901,39
2,Still,1655715040199,39
0,Still,1655715040294,39
4,Still,1655715040593,39
0,Still,1655715040687,39
1,Still,1655715040985,39
0,Still,1655715041079,39
4,Still,1655715041379,39
0,Still,1655715041473,39
2,Still,1655715041772,39
0,Still,1655715041866,39
6,Still,1655715042164,39
0,Still,1655715042258,39
3,Still,1655715042556,39
0,Still,1655715042650,39
5,Still,1655715042948,39
0,Still,1655715043043,39
2,Still,1655715043343,39
0,Still,1655715043436,39
6,Still,1655715043735,39
0,Still,1655715043829,39
5,Still,1655715044127,39
0,Still,1655715044222,39
1,Still,1655715044520,39
0,Still,1655715044615,39
3,Still,1655715044914,39
0,Still,1655715045009,39
4,Still,1655715045307,39
0,Still,1655715045401,39
1,Still,1655715045699,39
0,Still,1655715045794,39
3,Still,1655715046091,39
0,Still,1655715046185,39
5,Still,1655715046484,39
0,Still,1655715046578,39
4,Still,1655715046877,39
0,Still,1655715046971,39
6,Still,1655715047270,39
0,Still,1655715047364,39
2,Still,1655715047662,39
0,Still,1655715047756,39
3,Still,1655715048054,39
0,Still,1655715048149,39
5,Still,1655715048447,39
0,Still,1655715048542,39
4,Still,1655715048840,39
0,Still,1655715048934,39
1,Still,1655715049232,39
0,Still,1655715049327,39
2,Still,1655715049624,39
0,Still,1655715049719,39
6,Still,1655715050017,39
0,Still,1655715050111,39
5,Still,1655715050410,39
0,Still,1655715050504,39
4,Still,1655715050803,39
0,Still,1655715050897,39
3,Still,1655715051195,39
0,Still,1655715051289,39
2,Still,1655715051587,39
0,Still,1655715051682,39
1,Still,1655715051982,39
0,Still,1655715052076,39
6,Still,1655715052374,39
0,Still,1655715052468,39
6,Still,1655715052767,39
0,Still,1655715052861,39
2,Still,1655715053160,39
0,Still,1655715053254,39
1,Still,1655715053553,39
0,Still,1655715053647,39
5,Still,1655715053945,39
0,Still,1655715054039,39
4,Still,1655715054337,39
0,Still,1655715054431,39
3,Still,1655715054729,39
0,Still,1655715054822,39
5,Still,1655715055123,39
0,Still,1655715055215,39
1,Still,1655715055513,39
0,Still,1655715055608,39
2,Still,1655715055906,39
0,Still,1655715056000,39
3,Still,1655715056299,39
0,Still,1655715056394,39
6,Still,1655715056692,39
0,Still,1655715056787,39
4,Still,1655715057085,39
0,Still,1655715057179,39
4,Still,1655715057478,39
0,Still,1655715057572,39
5,Still,1655715057870,39
0,Still,1655715057965,39
6,Still,1655715058263,39
0,Still,1655715058357,39
2,Still,1655715058655,39
0,Still,1655715058749,39
3,Still,1655715059048,39
0,Still,1655715059142,39
1,Still,1655715059441,39
0,Still,1655715059535,39
6,Still,1655715059834,39
0,Still,1655715059928,39
3,Still,1655715060227,39
0,Still,1655715060321,39
5,Still,1655715060619,39
0,Still,1655715060713,39
1,Still,1655715061011,39
0,Still,1655715061105,39
2,Still,1655715061404,39
0,Still,1655715061498,39
4,Still,1655715061797,39
0,Still,1655715061890,39
5,Still,1655715062189,39
0,Still,1655715062283,39
4,Still,1655715062581,39
0,Still,1655715062675,39
6,Still,1655715062973,39
0,Still,1655715063067,39
1,Still,1655715063366,39
0,Still,1655715063460,39
3,Still,1655715063758,39
0,Still,1655715063852,39
2,Still,1655715064151,39
0,Still,1655715064245,39
5,Still,1655715064543,39
0,Still,1655715064637,39
3,Still,1655715064936,39
0,Still,1655715065030,39
6,Still,1655715065329,39
0,Still,1655715065423,39
2,Still,1655715065721,39
0,Still,1655715065816,39
1,Still,1655715066113,39
0,Still,1655715066208,39
4,Still,1655715066506,39
0,Still,1655715066601,39
2,Still,1655715066899,39
0,Still,1655715066993,39
1,Still,1655715067291,39
0,Still,1655715067386,39
3,Still,1655715067684,39
0,Still,1655715067778,39
4,Still,1655715068076,39
0,Still,1655715068170,39
5,Still,1655715068468,39
0,Still,1655715068562,39
6,Still,1655715068861,39
0,Still,1655715068955,39
6,Still,1655715069253,39
0,Still,1655715069347,39
1,Still,1655715069646,39
0,Still,1655715069740,39
3,Still,1655715070039,39
0,Still,1655715070133,39
2,Still,1655715070431,39
0,Still,1655715070525,39
4,Still,1655715070823,39
0,Still,1655715070917,39
5,Still,1655715071216,39
0,Forward,1655715071310,40
4,Forward,1655715073303,40
0,Forward,1655715073398,40
5,Forward,1655715073696,40
0,Forward,1655715073790,40
3,Forward,1655715074089,40
0,Forward,1655715074183,40
6,Forward,1655715074480,40
0,Forward,1655715074575,40
1,Forward,1655715074873,40
0,Forward,1655715074967,40
2,Forward,1655715075266,40
0,Forward,1655715075360,40
6,Forward,1655715075659,40
0,Forward,1655715075753,40
2,Forward,1655715076052,40
0,Forward,1655715076145,40
1,Forward,1655715076444,40
0,Forward,1655715076538,40
3,Forward,1655715076837,40
0,Forward,1655715076931,40
4,Forward,1655715077229,40
0,Forward,1655715077324,40
5,Forward,1655715077622,40
0,Forward,1655715077716,40
6,Forward,1655715078015,40
0,Forward,1655715078110,40
2,Forward,1655715078408,40
0,Forward,1655715078502,40
1,Forward,1655715078800,40
0,Forward,1655715078895,40
3,Forward,1655715079193,40
0,Forward,1655715079287,40
4,Forward,1655715079585,40
0,Forward,1655715079680,40
5,Forward,1655715079977,40
0,Forward,1655715080071,40
1,Forward,1655715080369,40
0,Forward,1655715080463,40
2,Forward,1655715080762,40
0,Forward,1655715080856,40
3,Forward,1655715081153,40
0,Forward,1655715081247,40
5,Forward,1655715081545,40
0,Forward,1655715081639,40
4,Forward,1655715081938,40
0,Forward,1655715082032,40
6,Forward,1655715082331,40
0,Forward,1655715082426,40
3,Forward,1655715082724,40
0,Forward,1655715082819,40
1,Forward,1655715083117,40
0,Forward,1655715083210,40
2,Forward,1655715083511,40
0,Forward,1655715083604,40
5,Forward,1655715083903,40
0,Forward,1655715083997,40
6,Forward,1655715084295,40
0,Forward,1655715084389,40
4,Forward,1655715084687,40
0,Forward,1655715084780,40
1,Forward,1655715085079,40
0,Forward,1655715085173,40
5,Forward,1655715085471,40
0,Forward,1655715085565,40
4,Forward,1655715085863,40
0,Forward,1655715085957,40
3,Forward,1655715086256,40
0,Forward,1655715086350,40
2,Forward,1655715086650,40
0,Forward,1655715086744,40
6,Forward,1655715087043,40
0,Forward,1655715087137,40
2,Forward,1655715087436,40
0,Forward,1655715087530,40
1,Forward,1655715087828,40
0,Forward,1655715087922,40
6,Forward,1655715088221,40
0,Forward,1655715088315,40
4,Forward,1655715088613,40
0,Forward,1655715088706,40
5,Forward,1655715089004,40
0,Forward,1655715089099,40
3,Forward,1655715089396,40
0,Forward,1655715089490,40
4,Forward,1655715089788,40
0,Forward,1655715089882,40
5,Forward,1655715090181,40
0,Forward,1655715090275,40
2,Forward,1655715090572,40
0,Forward,1655715090666,40
3,Forward,1655715090964,40
0,Forward,1655715091058,40
1,Forward,1655715091356,40
0,Forward,1655715091452,40
6,Forward,1655715091748,40
0,Forward,1655715091843,40
5,Forward,1655715092141,40
0,Forward,1655715092236,40
4,Forward,1655715092534,40
0,Forward,1655715092629,40
1,Forward,1655715092927,40
0,Forward,1655715093022,40
2,Forward,1655715093320,40
0,Forward,1655715093414,40
6,Forward,1655715093712,40
0,Forward,1655715093806,40
3,Forward,1655715094105,40
0,Forward,1655715094198,40
6,Forward,1655715094497,40
0,Forward,1655715094591,40
2,Forward,1655715094890,40
0,Forward,1655715094984,40
1,Forward,1655715095282,40
0,Forward,1655715095376,40
4,Forward,1655715095675,40
0,Forward,1655715095769,40
3,Forward,1655715096068,40
0,Forward,1655715096164,40
5,Forward,1655715096462,40
0,Forward,1655715096556,40
2,Forward,1655715096855,40
0,Forward,1655715096949,40
5,Forward,1655715097248,40
0,Forward,1655715097342,40
3,Forward,1655715097640,40
0,Forward,1655715097735,40
6,Forward,1655715098032,40
0,Forward,1655715098126,40
4,Forward,1655715098425,40
0,Forward,1655715098519,40
1,Forward,1655715098817,40
0,Forward,1655715098911,40
1,Forward,1655715099210,40
0,Forward,1655715099304,40
2,Forward,1655715099603,40
0,Forward,1655715099697,40
3,Forward,1655715099995,40
0,Forward,1655715100089,40
5,Forward,1655715100387,40
0,Forward,1655715100482,40
6,Forward,1655715100781,40
0,Forward,1655715100875,40
4,Forward,1655715101174,40
0,Forward,1655715101268,40
2,Forward,1655715101566,40
0,Forward,1655715101660,40
3,Forward,1655715101958,40
0,Forward,1655715102052,40
1,Forward,1655715102350,40
0,Forward,1655715102444,40
4,Forward,1655715102742,40
0,Forward,1655715102836,40
5,Forward,1655715103135,40
0,Forward,1655715103229,40
6,Forward,1655715103528,40
0,Forward,1655715103621,40
2,Forward,1655715103920,40
0,Forward,1655715104014,40
6,Forward,1655715104312,40
0,Forward,1655715104406,40
3,Forward,1655715104705,40
0,Forward,1655715104799,40
5,Forward,1655715105097,40
0,Forward,1655715105191,40
1,Forward,1655715105490,40
0,Forward,1655715105583,40
4,Forward,1655715105882,40
0,Forward,1655715105976,40
3,Forward,1655715106274,40
0,Forward,1655715106368,40
5,Forward,1655715106667,40
0,Forward,1655715106761,40
4,Forward,1655715107058,40
0,Forward,1655715107153,40
6,Forward,1655715107452,40
0,Forward,1655715107546,40
2,Forward,1655715107844,40
0,Forward,1655715107938,40
1,Forward,1655715108236,40
0,Right,1655715108330,41
1,Right,1655715110324,41
0,Right,1655715110418,41
3,Right,1655715110716,41
0,Right,1655715110811,41
2,Right,1655715111109,41
0,Right,1655715111203,41
4,Right,1655715111502,41
0,Right,1655715111596,41
6,Right,1655715111894,41
0,Right,1655715111988,41
5,Right,1655715112287,41
0,Right,1655715112381,41
4,Right,1655715112680,41
0,Right,1655715112774,41
5,Right,1655715113072,41
0,Right,1655715113166,41
6,Right,1655715113465,41
0,Right,1655715113560,41
1,Right,1655715113858,41
0,Right,1655715113952,41
2,Right,1655715114250,41
0,Right,1655715114344,41
3,Right,1655715114643,41
0,Right,1655715114737,41
5,Right,1655715115036,41
0,Right,1655715115130,41
4,Right,1655715115428,41
0,Right,1655715115522,41
6,Right,1655715115821,41
0,Right,1655715115915,41
3,Right,1655715116213,41
0,Right,1655715116307,41
1,Right,1655715116605,41
0,Right,1655715116700,41
2,Right,1655715116998,41
0,Right,1655715117092,41
5,Right,1655715117390,41
0,Right,1655715117485,41
6,Right,1655715117784,41
0,Right,1655715117878,41
4,Right,1655715118177,41
0,Right,1655715118271,41
1,Right,1655715118570,41
0,Right,1655715118664,41
2,Right,1655715118961,41
0,Right,1655715119055,41
3,Right,1655715119354,41
0,Right,1655715119448,41
5,Right,1655715119746,41
0,Right,1655715119840,41
6,Right,1655715120139,41
0,Right,1655715120232,41
2,Right,1655715120531,41
0,Right,1655715120625,41
3,Right,1655715120924,41
0,Right,1655715121018,41
4,Right,1655715121317,41
0,Right,1655715121410,41
1,Right,1655715121709,41
0,Right,1655715121803,41
6,Right,1655715122102,41
0,Right,1655715122196,41
4,Right,1655715122494,41
0,Right,1655715122589,41
3,Right,1655715122887,41
0,Right,1655715122981,41
1,Right,1655715123280,41
0,Right,1655715123374,41
2,Right,1655715123673,41
0,Right,1655715123767,41
5,Right,1655715124067,41
0,Right,1655715124159,41
3,Right,1655715124457,41
0,Right,1655715124552,41
6,Right,1655715124849,41
0,Right,1655715124944,41
5,Right,1655715125242,41
0,Right,1655715125336,41
4,Right,1655715125634,41
0,Right,1655715125729,41
2,Right,1655715126027,41
0,Right,1655715126121,41
1,Right,1655715126420,41
0,Right,1655715126514,41
6,Right,1655715126812,41
0,Right,1655715126906,41
1,Right,1655715127204,41
0,Right,1655715127298,41
5,Right,1655715127597,41
0,Right,1655715127694,41
2,Right,1655715127989,41
0,Right,1655715128084,41
4,Right,1655715128381,41
0,Right,1655715128475,41
3,Right,1655715128776,41
0,Right,1655715128868,41
3,Right,1655715129167,41
0,Right,1655715129261,41
1,Right,1655715129559,41
0,Right,1655715129653,41
4,Right,1655715129950,41
0,Right,1655715130045,41
5,Right,1655715130343,41
0,Right,1655715130437,41
6,Right,1655715130735,41
0,Right,1655715130829,41
2,Right,1655715131127,41
0,Right,1655715131221,41
3,Right,1655715131519,41
0,Right,1655715131613,41
4,Right,1655715131911,41
0,Right,1655715132006,41
1,Right,1655715132304,41
0,Right,1655715132398,41
5,Right,1655715132696,41
0,Right,1655715132790,41
6,Right,1655715133089,41
0,Right,1655715133184,41
2,Right,1655715133484,41
0,Right,1655715133576,41
4,Right,1655715133874,41
0,Right,1655715133969,41
5,Right,1655715134266,41
0,Right,1655715134361,41
1,Right,1655715134660,41
0,Right,1655715134754,41
3,Right,1655715135052,41
0,Right,1655715135146,41
6,Right,1655715135446,41
0,Right,1655715135539,41
2,Right,1655715135837,41
0,Right,1655715135932,41
2,Right,1655715136229,41
0,Right,1655715136324,41
4,Right,1655715136623,41
0,Right,1655715136717,41
5,Right,1655715137016,41
0,Right,1655715137110,41
1,Right,1655715137408,41
0,Right,1655715137502,41
6,Right,1655715137800,41
0,Right,1655715137895,41
3,Right,1655715138193,41
0,Right,1655715138290,41
2,Right,1655715138584,41
0,Right,1655715138679,41
5,Right,1655715138978,41
0,Right,1655715139072,41
4,Right,1655715139370,41
0,Right,1655715139464,41
6,Right,1655715139763,41
0,Right,1655715139857,41
3,Right,1655715140155,41
0,Right,1655715140249,41
1,Right,1655715140547,41
0,Right,1655715140644,41
3,Right,1655715140942,41
0,Right,1655715141036,41
6,Right,1655715141334,41
0,Right,1655715141429,41
2,Right,1655715141727,41
0,Right,1655715141821,41
1,Right,1655715142120,41
0,Right,1655715142214,41
4,Right,1655715142512,41
0,Right,1655715142607,41
5,Right,1655715142905,41
0,Right,1655715142999,41
5,Right,1655715143297,41
0,Right,1655715143391,41
4,Right,1655715143690,41
0,Right,1655715143784,41
2,Right,1655715144082,41
0,Right,1655715144177,41
3,Right,1655715144475,41
0,Right,1655715144570,41
1,Right,1655715144869,41
0,Right,1655715144962,41
6,Right,1655715145261,41
0,Forward-Right,1655715145354,42
2,Forward-Right,1655715147347,42
0,Forward-Right,1655715147441,42
4,Forward-Right,1655715147739,42
0,Forward-Right,1655715147834,42
1,Forward-Right,1655715148132,42
0,Forward-Right,1655715148227,42
6,Forward-Right,1655715148526,42
0,Forward-Right,1655715148620,42
5,Forward-Right,1655715148918,42
0,Forward-Right,1655715149012,42
3,Forward-Right,1655715149310,42
0,Forward-Right,1655715149404,42
4,Forward-Right,1655715149702,42
0,Forward-Right,1655715149796,42
6,Forward-Right,1655715150095,42
0,Forward-Right,1655715150189,42
2,Forward-Right,1655715150487,42
0,Forward-Right,1655715150582,42
3,Forward-Right,1655715150880,42
0,Forward-Right,1655715150974,42
1,Forward-Right,1655715151272,42
0,Forward-Right,1655715151366,42
5,Forward-Right,1655715151664,42
0,Forward-Right,1655715151758,42
6,Forward-Right,1655715152057,42
0,Forward-Right,1655715152151,42
4,Forward-Right,1655715152449,42
0,Forward-Right,1655715152544,42
5,Forward-Right,1655715152842,42
0,Forward-Right,1655715152936,42
2,Forward-Right,1655715153235,42
0,Forward-Right,1655715153329,42
3,Forward-Right,1655715153628,42
0,Forward-Right,1655715153722,42
1,Forward-Right,1655715154020,42
0,Forward-Right,1655715154114,42
5,Forward-Right,1655715154411,42
0,Forward-Right,1655715154506,42
1,Forward-Right,1655715154804,42
0,Forward-Right,1655715154898,42
4,Forward-Right,1655715155196,42
0,Forward-Right,1655715155291,42
6,Forward-Right,1655715155589,42
0,Forward-Right,1655715155682,42
2,Forward-Right,1655715155981,42
0,Forward-Right,1655715156075,42
3,Forward-Right,1655715156374,42
0,Forward-Right,1655715156468,42
6,Forward-Right,1655715156767,42
0,Forward-Right,1655715156861,42
4,Forward-Right,1655715157158,42
0,Forward-Right,1655715157253,42
5,Forward-Right,1655715157551,42
0,Forward-Right,1655715157646,42
1,Forward-Right,1655715157943,42
0,Forward-Right,1655715158037,42
3,Forward-Right,1655715158334,42
0,Forward-Right,1655715158429,42
2,Forward-Right,1655715158728,42
0,Forward-Right,1655715158821,42
4,Forward-Right,1655715159120,42
0,Forward-Right,1655715159214,42
2,Forward-Right,1655715159513,42
0,Forward-Right,1655715159607,42
3,Forward-Right,1655715159905,42
0,Forward-Right,1655715160000,42
1,Forward-Right,1655715160298,42
0,Forward-Right,1655715160392,42
5,Forward-Right,1655715160690,42
0,Forward-Right,1655715160785,42
6,Forward-Right,1655715161083,42
0,Forward-Right,1655715161177,42
4,Forward-Right,1655715161475,42
0,Forward-Right,1655715161570,42
5,Forward-Right,1655715161869,42
0,Forward-Right,1655715161963,42
6,Forward-Right,1655715162260,42
0,Forward-Right,1655715162355,42
3,Forward-Right,1655715162653,42
0,Forward-Right,1655715162748,42
2,Forward-Right,1655715163046,42
0,Forward-Right,1655715163140,42
1,Forward-Right,1655715163441,42
0,Forward-Right,1655715163534,42
2,Forward-Right,1655715163831,42
0,Forward-Right,1655715163925,42
