5,Forward,1653382727553
0,Forward,1653382727647
3,Forward,1653382727946
0,Forward,1653382728040
4,Forward,1653382728338
0,Forward,1653382728432
1,Forward,1653382728730
0,Forward,1653382728824
1,Forward,1653382729122
0,Forward,1653382729217
3,Forward,1653382729516
0,Forward,1653382729609
4,Forward,1653382729908
0,Forward,1653382730002
2,Forward,1653382730300
0,Forward,1653382730394
6,Forward,1653382730693
0,Forward,1653382730787
5,Forward,1653382731085
0,Forward,1653382731179
3,Forward,1653382731478
0,Forward,1653382731572
6,Forward,1653382731870
0,Forward,1653382731965
4,Forward,1653382732263
0,Forward,1653382732357
1,Forward,1653382732656
0,Forward,1653382732750
2,Forward,1653382733048
0,Forward,1653382733142
5,Forward,1653382733441
0,Forward,1653382733534
5,Forward,1653382733833
0,Forward,1653382733927
3,Forward,1653382734225
0,Forward,1653382734319
4,Forward,1653382734617
0,Forward,1653382734712
6,Forward,1653382735010
0,Forward,1653382735104
2,Forward,1653382735401
0,Forward,1653382735496
1,Forward,1653382735794
0,Forward,1653382735888
2,Forward,1653382736186
0,Forward,1653382736281
3,Forward,1653382736579
0,Forward,1653382736674
6,Forward,1653382736972
0,Forward,1653382737066
1,Forward,1653382737365
0,Forward,1653382737459
4,Forward,1653382737757
0,Forward,1653382737851
5,Forward,1653382738152
0,Forward,1653382738246
1,Forward,1653382738545
0,Forward,1653382738639
4,Forward,1653382738937
0,Forward,1653382739031
2,Forward,1653382739329
0,Forward,1653382739424
5,Forward,1653382739722
0,Forward,1653382739817
6,Forward,1653382740115
0,Forward,1653382740209
3,Forward,1653382740507
0,Forward,1653382740602
3,Forward,1653382740900
0,Forward,1653382740995
2,Forward,1653382741293
0,Forward,1653382741387
1,Forward,1653382741686
0,Forward,1653382741780
5,Forward,1653382742078
0,Forward,1653382742172
4,Forward,1653382742471
0,Forward,1653382742565
6,Forward,1653382742864
0,Forward,1653382742958
2,Forward,1653382743257
0,Forward,1653382743349
5,Forward,1653382743648
0,Forward,1653382743742
6,Forward,1653382744041
0,Forward,1653382744135
3,Forward,1653382744433
0,Forward,1653382744528
1,Forward,1653382744826
0,Forward,1653382744920
4,Forward,1653382745218
0,Forward,1653382745312
5,Forward,1653382745610
0,Forward,1653382745704
1,Forward,1653382746002
0,Forward,1653382746097
3,Forward,1653382746395
0,Forward,1653382746489
4,Forward,1653382746787
0,Forward,1653382746881
2,Forward,1653382747179
0,Forward,1653382747273
6,Forward,1653382747571
0,Forward,1653382747665
5,Forward,1653382747963
0,Forward,1653382748057
4,Forward,1653382748356
0,Forward,1653382748450
6,Forward,1653382748748
0,Forward,1653382748842
3,Forward,1653382749140
0,Forward,1653382749234
1,Forward,1653382749532
0,Forward,1653382749626
2,Forward,1653382749925
0,Forward,1653382750019
6,Forward,1653382750317
0,Forward,1653382750411
1,Forward,1653382750709
0,Forward,1653382750803
5,Forward,1653382751101
0,Forward,1653382751196
3,Forward,1653382751495
0,Forward,1653382751589
4,Forward,1653382751887
0,Forward,1653382751981
2,Forward,1653382752279
0,Forward,1653382752373
6,Forward,1653382752671
0,Forward,1653382752765
4,Forward,1653382753063
0,Forward,1653382753158
1,Forward,1653382753456
0,Forward,1653382753550
5,Forward,1653382753848
0,Forward,1653382753942
2,Forward,1653382754241
0,Forward,1653382754335
3,Forward,1653382754632
0,Forward,1653382754726
5,Forward,1653382756722
0,Forward,1653382756816
4,Forward,1653382757114
0,Forward,1653382757208
6,Forward,1653382757507
0,Forward,1653382757601
1,Forward,1653382757899
0,Forward,1653382757994
3,Forward,1653382758292
0,Forward,1653382758386
2,Forward,1653382758684
0,Forward,1653382758778
2,Forward,1653382759076
0,Forward,1653382759170
6,Forward,1653382759467
0,Forward,1653382759561
5,Forward,1653382759860
0,Forward,1653382759954
4,Forward,1653382760252
0,Forward,1653382760347
1,Forward,1653382760645
0,Forward,1653382760739
3,Forward,1653382761038
0,Forward,1653382761132
1,Forward,1653382761430
0,Forward,1653382761524
2,Forward,1653382761822
0,Forward,1653382761916
4,Forward,1653382762214
0,Forward,1653382762308
5,Forward,1653382762606
0,Forward,1653382762700
6,Forward,1653382762998
0,Forward,1653382763092
3,Forward,1653382763390
0,Forward,1653382763484
1,Forward,1653382763783
0,Forward,1653382763877
2,Forward,1653382764175
0,Forward,1653382764269
6,Forward,1653382764567
0,Forward,1653382764661
5,Forward,1653382764960
0,Forward,1653382765054
3,Forward,1653382765352
0,Forward,1653382765446
4,Forward,1653382765744
0,Forward,1653382765838
3,Forward,1653382766136
0,Forward,1653382766231
1,Forward,1653382766529
0,Forward,1653382766623
2,Forward,1653382766921
0,Forward,1653382767015
4,Forward,1653382767314
0,Forward,1653382767408
5,Forward,1653382767706
0,Forward,1653382767800
6,Forward,1653382768098
0,Forward,1653382768192
4,Forward,1653382768490
0,Forward,1653382768584
3,Forward,1653382768882
0,Forward,1653382768976
2,Forward,1653382769274
0,Forward,1653382769369
1,Forward,1653382769667
0,Forward,1653382769761
5,Forward,1653382770059
0,Forward,1653382770153
6,Forward,1653382770452
0,Forward,1653382770546
2,Forward,1653382770844
0,Forward,1653382770937
6,Forward,1653382771236
0,Forward,1653382771330
5,Forward,1653382771628
0,Forward,1653382771722
1,Forward,1653382772020
0,Forward,1653382772115
4,Forward,1653382772412
0,Forward,1653382772506
3,Forward,1653382772805
0,Forward,1653382772899
6,Forward,1653382773197
0,Forward,1653382773291
4,Forward,1653382773589
0,Forward,1653382773683
3,Forward,1653382773983
0,Forward,1653382774076
1,Forward,1653382774374
0,Forward,1653382774469
5,Forward,1653382774767
0,Forward,1653382774861
2,Forward,1653382775160
0,Forward,1653382775254
1,Forward,1653382775552
0,Forward,1653382775647
6,Forward,1653382775944
0,Forward,1653382776038
3,Forward,1653382776338
0,Forward,1653382776432
5,Forward,1653382776730
0,Forward,1653382776824
4,Forward,1653382777123
0,Forward,1653382777217
2,Forward,1653382777515
0,Forward,1653382777609
3,Forward,1653382777907
0,Forward,1653382778002
2,Forward,1653382778300
0,Forward,1653382778394
5,Forward,1653382778692
0,Forward,1653382778787
4,Forward,1653382779085
0,Forward,1653382779179
1,Forward,1653382779477
0,Forward,1653382779572
6,Forward,1653382779870
0,Forward,1653382779964
6,Forward,1653382780263
0,Forward,1653382780357
1,Forward,1653382780655
0,Forward,1653382780750
2,Forward,1653382781048
0,Forward,1653382781143
5,Forward,1653382781441
0,Forward,1653382781535
4,Forward,1653382781834
0,Forward,1653382781928
3,Forward,1653382782226
0,Forward,1653382782320
6,Forward,1653382782619
0,Forward,1653382782713
2,Forward,1653382783011
0,Forward,1653382783106
4,Forward,1653382783404
0,Forward,1653382783498
1,Forward,1653382783796
0,Forward,1653382783891
5,Forward,1653382784189
0,Forward,1653382784283
3,Forward,1653382784581
0,Forward,1653382784676
5,Forward,1653382784973
0,Forward,1653382785068
6,Forward,1653382785366
0,Forward,1653382785460
3,Forward,1653382785758
0,Forward,1653382785852
2,Forward,1653382786150
0,Forward,1653382786245
4,Forward,1653382786543
0,Forward,1653382786637
1,Forward,1653382786935
0,Forward,1653382787029
1,Forward,1653382787328
0,Forward,1653382787422
2,Forward,1653382787720
0,Forward,1653382787814
3,Forward,1653382788112
0,Forward,1653382788206
6,Forward,1653382788505
0,Forward,1653382788599
4,Forward,1653382788897
0,Forward,1653382788992
5,Forward,1653382789290
0,Forward,1653382789384
2,Forward,1653382789683
0,Forward,1653382789777
4,Forward,1653382790075
0,Forward,1653382790169
5,Forward,1653382790468
0,Forward,1653382790562
1,Forward,1653382790860
0,Forward,1653382790954
6,Forward,1653382791252
0,Forward,1653382791347
3,Forward,1653382791645
0,Forward-Right,1653382791739
5,Forward-Right,1653382793730
0,Forward-Right,1653382793824
1,Forward-Right,1653382794123
0,Forward-Right,1653382794217
4,Forward-Right,1653382794516
0,Forward-Right,1653382794610
2,Forward-Right,1653382794908
0,Forward-Right,1653382795002
3,Forward-Right,1653382795299
0,Forward-Right,1653382795393
6,Forward-Right,1653382795692
0,Forward-Right,1653382795783
2,Forward-Right,1653382796081
0,Forward-Right,1653382796176
6,Forward-Right,1653382796473
0,Forward-Right,1653382796568
4,Forward-Right,1653382796867
0,Forward-Right,1653382796961
5,Forward-Right,1653382797260
0,Forward-Right,1653382797355
3,Forward-Right,1653382797653
0,Forward-Right,1653382797746
1,Forward-Right,1653382798044
0,Forward-Right,1653382798138
1,Forward-Right,1653382798436
0,Forward-Right,1653382798531
3,Forward-Right,1653382798829
0,Forward-Right,1653382798923
2,Forward-Right,1653382799221
0,Forward-Right,1653382799315
4,Forward-Right,1653382799613
0,Forward-Right,1653382799707
6,Forward-Right,1653382800005
0,Forward-Right,1653382800100
5,Forward-Right,1653382800398
0,Forward-Right,1653382800492
2,Forward-Right,1653382800790
0,Forward-Right,1653382800884
1,Forward-Right,1653382801182
0,Forward-Right,1653382801276
4,Forward-Right,1653382801574
0,Forward-Right,1653382801668
3,Forward-Right,1653382801966
0,Forward-Right,1653382802061
5,Forward-Right,1653382802359
0,Forward-Right,1653382802452
6,Forward-Right,1653382802750
0,Forward-Right,1653382802845
2,Forward-Right,1653382803143
0,Forward-Right,1653382803237
3,Forward-Right,1653382803535
0,Forward-Right,1653382803629
1,Forward-Right,1653382803927
0,Forward-Right,1653382804021
6,Forward-Right,1653382804320
0,Forward-Right,1653382804414
4,Forward-Right,1653382804712
0,Forward-Right,1653382804806
5,Forward-Right,1653382805104
0,Forward-Right,1653382805198
4,Forward-Right,1653382805496
0,Forward-Right,1653382805590
3,Forward-Right,1653382805888
0,Forward-Right,1653382805983
5,Forward-Right,1653382806281
0,Forward-Right,1653382806375
6,Forward-Right,1653382806674
0,Forward-Right,1653382806768
1,Forward-Right,1653382807067
0,Forward-Right,1653382807161
2,Forward-Right,1653382807459
0,Forward-Right,1653382807554
4,Forward-Right,1653382807851
0,Forward-Right,1653382807945
5,Forward-Right,1653382808244
0,Forward-Right,1653382808338
6,Forward-Right,1653382808636
0,Forward-Right,1653382808730
1,Forward-Right,1653382809028
0,Forward-Right,1653382809123
2,Forward-Right,1653382809421
0,Forward-Right,1653382809515
3,Forward-Right,1653382809813
0,Forward-Right,1653382809908
6,Forward-Right,1653382810205
0,Forward-Right,1653382810299
5,Forward-Right,1653382810597
0,Forward-Right,1653382810692
1,Forward-Right,1653382810989
0,Forward-Right,1653382811083
2,Forward-Right,1653382811381
0,Forward-Right,1653382811476
3,Forward-Right,1653382811774
0,Forward-Right,1653382811868
4,Forward-Right,1653382812167
0,Forward-Right,1653382812261
3,Forward-Right,1653382812559
0,Forward-Right,1653382812653
1,Forward-Right,1653382812952
0,Forward-Right,1653382813046
6,Forward-Right,1653382813345
0,Forward-Right,1653382813439
5,Forward-Right,1653382813737
0,Forward-Right,1653382813832
4,Forward-Right,1653382814129
0,Forward-Right,1653382814224
2,Forward-Right,1653382814522
0,Forward-Right,1653382814616
1,Forward-Right,1653382814914
0,Forward-Right,1653382815008
3,Forward-Right,1653382815307
0,Forward-Right,1653382815401
4,Forward-Right,1653382815699
0,Forward-Right,1653382815793
2,Forward-Right,1653382816091
0,Forward-Right,1653382816185
6,Forward-Right,1653382816484
0,Forward-Right,1653382816578
5,Forward-Right,1653382816876
0,Forward-Right,1653382816972
6,Forward-Right,1653382817272
0,Forward-Right,1653382817366
3,Forward-Right,1653382817665
0,Forward-Right,1653382817760
1,Forward-Right,1653382818058
0,Forward-Right,1653382818152
5,Forward-Right,1653382818450
0,Forward-Right,1653382818544
2,Forward-Right,1653382818842
0,Forward-Right,1653382818936
4,Forward-Right,1653382819234
0,Forward-Right,1653382819329
5,Forward-Right,1653382819628
0,Forward-Right,1653382819722
2,Forward-Right,1653382820020
0,Forward-Right,1653382820114
1,Forward-Right,1653382820412
0,Forward-Right,1653382820507
3,Forward-Right,1653382820805
0,Forward-Right,1653382820899
6,Forward-Right,1653382821197
0,Forward-Right,1653382821292
4,Forward-Right,1653382821590
0,Forward-Right,1653382821684
3,Forward-Right,1653382821983
0,Forward-Right,1653382822077
1,Forward-Right,1653382822375
0,Forward-Right,1653382822469
4,Forward-Right,1653382822768
0,Forward-Right,1653382822862
6,Forward-Right,1653382823160
0,Forward-Right,1653382823254
5,Forward-Right,1653382823552
0,Forward-Right,1653382823646
2,Forward-Right,1653382823944
0,Forward-Right,1653382824039
5,Forward-Right,1653382824337
0,Forward-Right,1653382824431
6,Forward-Right,1653382824729
0,Forward-Right,1653382824823
2,Forward-Right,1653382825121
0,Forward-Right,1653382825215
1,Forward-Right,1653382825514
0,Forward-Right,1653382825609
4,Forward-Right,1653382825907
0,Forward-Right,1653382826001
3,Forward-Right,1653382826299
0,Forward-Right,1653382826393
5,Forward-Right,1653382826690
0,Forward-Right,1653382826784
6,Forward-Right,1653382827082
0,Forward-Right,1653382827176
1,Forward-Right,1653382827474
0,Forward-Right,1653382827569
3,Forward-Right,1653382827867
0,Forward-Right,1653382827961
4,Forward-Right,1653382828259
0,Forward-Right,1653382828353
2,Forward-Right,1653382828652
0,Still,1653382828746
4,Still,1653382830741
0,Still,1653382830835
2,Still,1653382831132
0,Still,1653382831226
5,Still,1653382831525
0,Still,1653382831619
1,Still,1653382831917
0,Still,1653382832011
3,Still,1653382832310
0,Still,1653382832404
6,Still,1653382832702
0,Still,1653382832796
3,Still,1653382833095
0,Still,1653382833189
5,Still,1653382833487
0,Still,1653382833581
4,Still,1653382833880
0,Still,1653382833973
2,Still,1653382834273
0,Still,1653382834367
6,Still,1653382834664
0,Still,1653382834758
1,Still,1653382835057
0,Still,1653382835151
4,Still,1653382835449
0,Still,1653382835543
3,Still,1653382835840
0,Still,1653382835935
5,Still,1653382836233
0,Still,1653382836328
6,Still,1653382836625
0,Still,1653382836719
1,Still,1653382837018
0,Still,1653382837112
2,Still,1653382837410
0,Still,1653382837505
1,Still,1653382837804
0,Still,1653382837898
4,Still,1653382838197
0,Still,1653382838291
2,Still,1653382838589
0,Still,1653382838683
3,Still,1653382838981
0,Still,1653382839076
5,Still,1653382839375
0,Still,1653382839470
6,Still,1653382839768
0,Still,1653382839862
5,Still,1653382840160
0,Still,1653382840254
6,Still,1653382840552
0,Still,1653382840646
4,Still,1653382840944
0,Still,1653382841038
1,Still,1653382841337
0,Still,1653382841430
2,Still,1653382841728
0,Still,1653382841822
3,Still,1653382842121
0,Still,1653382842215
4,Still,1653382842514
0,Still,1653382842608
2,Still,1653382842906
0,Still,1653382843000
1,Still,1653382843299
0,Still,1653382843393
6,Still,1653382843691
0,Still,1653382843785
3,Still,1653382844083
0,Still,1653382844177
5,Still,1653382844476
0,Still,1653382844569
1,Still,1653382844868
0,Still,1653382844962
6,Still,1653382845260
0,Still,1653382845354
2,Still,1653382845653
0,Still,1653382845748
5,Still,1653382846046
0,Still,1653382846140
3,Still,1653382846438
0,Still,1653382846532
4,Still,1653382846831
0,Still,1653382846925
3,Still,1653382847223
0,Still,1653382847317
6,Still,1653382847615
0,Still,1653382847708
1,Still,1653382848006
0,Still,1653382848101
5,Still,1653382848398
0,Still,1653382848492
2,Still,1653382848790
0,Still,1653382848885
4,Still,1653382849183
0,Still,1653382849277
5,Still,1653382849575
0,Still,1653382849669
1,Still,1653382849968
0,Still,1653382850062
4,Still,1653382850360
0,Still,1653382850454
2,Still,1653382850752
0,Still,1653382850846
6,Still,1653382851145
0,Still,1653382851239
3,Still,1653382851537
0,Still,1653382851631
1,Still,1653382851930
0,Still,1653382852024
3,Still,1653382852322
0,Still,1653382852417
2,Still,1653382852715
0,Still,1653382852809
5,Still,1653382853108
0,Still,1653382853201
4,Still,1653382853500
0,Still,1653382853593
6,Still,1653382853892
0,Still,1653382853986
6,Still,1653382854284
0,Still,1653382854379
4,Still,1653382854677
0,Still,1653382854771
2,Still,1653382855070
0,Still,1653382855164
3,Still,1653382855463
0,Still,1653382855557
5,Still,1653382855855
0,Still,1653382855949
1,Still,1653382856248
0,Still,1653382856342
5,Still,1653382856641
0,Still,1653382856735
2,Still,1653382857033
0,Still,1653382857127
1,Still,1653382857425
0,Still,1653382857520
4,Still,1653382857818
0,Still,1653382857912
3,Still,1653382858211
0,Still,1653382858306
6,Still,1653382858604
0,Still,1653382858698
5,Still,1653382858997
0,Still,1653382859091
3,Still,1653382859389
0,Still,1653382859483
1,Still,1653382859780
0,Still,1653382859874
4,Still,1653382860172
0,Still,1653382860267
6,Still,1653382860566
0,Still,1653382860659
2,Still,1653382860957
0,Still,1653382861051
2,Still,1653382861349
0,Still,1653382861443
3,Still,1653382861741
0,Still,1653382861836
1,Still,1653382862134
0,Still,1653382862229
6,Still,1653382862526
0,Still,1653382862621
4,Still,1653382862919
0,Still,1653382863012
5,Still,1653382863311
0,Still,1653382863405
3,Still,1653382863703
0,Still,1653382863797
1,Still,1653382864096
0,Still,1653382864190
5,Still,1653382864488
0,Still,1653382864582
2,Still,1653382864880
0,Still,1653382864974
6,Still,1653382865272
0,Still,1653382865366
4,Still,1653382865664
0,Forward,1653382865758
2,Forward,1653382867750
0,Forward,1653382867845
3,Forward,1653382868143
0,Forward,1653382868237
6,Forward,1653382868535
0,Forward,1653382868629
1,Forward,1653382868928
